epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7689,49.82,0.8658,10.84
2,0.703,49.82,0.7339,10.84
3,0.6861,51.48,0.7222,57.51
4,0.6232,65.31,0.5948,85.35
5,0.5856,69.71,0.5479,85.86
6,0.5643,71.81,0.4602,93.6
7,0.4974,78.52,0.3929,93.79
8,0.4534,80.15,0.3598,92.01
9,0.3801,84.2,0.2742,95.37
10,0.3389,86.46,0.2301,96.26
